location,mass
Ohio,43.30
Ohio,44.80
Ohio,44.00
Ohio,44.70
Ohio,42.20
Ohio,43.00
Ohio,42.80
Ohio,46.00
Ohio,41.00
Ohio,46.50
Ohio,44.00
Ohio,45.60
Ohio,44.50
Ohio,48.00
Ohio,44.30
Ohio,45.00
Ohio,45.50
Ohio,46.50
Ohio,46.00
Ohio,46.50
Ohio,44.50
Ohio,44.00
Ohio,45.20
Ohio,43.00
Ohio,41.80
Ohio,45.00
Ohio,42.20
Ohio,47.00
Ohio,42.50
Ohio,49.00
Ohio,44.20
Ohio,42.50
Ohio,48.50
Ohio,43.50
Ohio,37.30
Ohio,47.00
Ohio,46.70
Ohio,42.00
Ohio,44.50
Ohio,41.50
Ohio,47.00
Ohio,41.20
Ohio,43.00
Ohio,44.50
Ohio,45.00
Ohio,44.20
Ohio,41.50
Ohio,48.50
Ohio,43.00
Ohio,44.00
Ohio,47.50
Ohio,44.00
Ohio,47.50
Ohio,49.00
Ohio,48.80
Ohio,41.00
Ohio,45.50
Ohio,47.00
Ohio,43.50
Ohio,43.00
Ohio,50.00
Ohio,44.70
Ohio,42.20
Ohio,42.00
Ohio,44.00
Ohio,51.00
Ohio,45.50
Ohio,46.00
Ohio,47.50
Ohio,51.00
Ohio,45.70
Ohio,45.20
Ohio,46.50
Ohio,46.00
Ohio,43.50
Ohio,45.00
Ohio,50.00
Ohio,48.00
Ohio,49.00
Ohio,45.00
Ohio,43.50
Ohio,50.00
Ohio,44.50
Ohio,51.00
Ohio,47.50
Ohio,49.30
Ohio,52.50
Ohio,47.00
Ohio,52.80
Ohio,46.00
Ohio,45.50
Ohio,44.50
Ohio,47.50
Ohio,52.20
Ohio,52.20
Ohio,42.50
Ohio,53.20
Ohio,49.50
Ohio,51.00
Ohio,41.80
Ohio,44.30
Ohio,40.00
Ohio,38.40
Ohio,49.50
Ohio,42.00
Ohio,48.00
Ohio,51.00
Ohio,40.80
Ohio,42.00
Ohio,44.50
Ohio,43.00
Ohio,43.00
Ohio,45.00
Ohio,42.10
Ohio,44.00
Ohio,44.00
Ohio,44.30
Ohio,44.50
Ohio,45.50
Ohio,42.00
Ohio,40.00
Ohio,41.50
Ohio,44.00
Ohio,43.70
Ohio,44.00
Ohio,44.50
Ohio,47.00
Ohio,46.70
Ohio,44.50
Ohio,45.00
Ohio,45.00
Ohio,43.50
Ohio,42.50
Ohio,47.00
Ohio,44.00
Ohio,46.50
Ohio,47.00
Ohio,42.50
Ohio,41.20
Ohio,44.20
Ohio,47.50
Ohio,46.00
Ohio,48.00
Ohio,48.50
Ohio,46.50
Ohio,49.50
Ohio,46.00
Ohio,47.50
Ohio,48.50
Ohio,43.70
Ohio,40.50
Ohio,47.00
Ohio,44.20
Ohio,45.00
Ohio,43.50
Ohio,41.50
Ohio,48.50
Ohio,46.50
Ohio,45.00
Ohio,40.50
Ohio,47.50
Ohio,46.30
Ohio,44.00
Ohio,49.80
Ohio,46.50
Ohio,44.50
Ohio,47.60
Ohio,47.80
Ohio,42.50
Ohio,48.00
Ohio,47.30
Ohio,49.00
Ohio,42.00
Ohio,38.80
Ohio,45.00
Ohio,45.50
Ohio,40.80
Ohio,45.00
Ohio,48.80
Ohio,40.00
Ohio,43.80
Ohio,43.50
Ohio,45.00
Ohio,44.50
Ohio,50.00
Ohio,45.00
Ohio,47.70
Ohio,46.50
Ohio,40.00
Ohio,42.50
Ohio,48.80
Ohio,46.20
Ohio,42.00
Ohio,46.00
Ohio,43.00
Ohio,45.00
Ohio,43.80
Ohio,43.50
Ohio,47.50
Ohio,45.00
Ohio,39.50
Ohio,43.00
Ohio,49.00
Ohio,41.50
Ohio,45.00
Ohio,43.00
Ohio,40.50
Ohio,48.50
Ohio,44.30
Ohio,40.50
Ohio,50.20
Ohio,41.50
Ohio,40.50
Ohio,48.00
Ohio,48.50
Ohio,56.00
New York,45.00
New York,43.00
New York,42.00
New York,40.50
New York,42.00
New York,46.50
New York,47.00
New York,41.00
New York,40.50
New York,46.00
New York,47.00
New York,44.00
New York,45.00
New York,42.50
New York,44.00
New York,45.00
New York,46.50
New York,40.00
New York,44.00
New York,46.50
New York,43.50
New York,50.00
New York,50.50
New York,45.00
New York,42.00
New York,42.00
New York,44.00
New York,42.50
New York,45.50
New York,40.50
New York,46.00
New York,44.50
New York,41.50
New York,46.50
New York,39.00
New York,46.50
New York,49.00
New York,45.00
New York,41.50
New York,48.00
New York,43.00
New York,48.00
New York,47.50
New York,46.50
New York,39.00
New York,51.50
Mississippi,42.00
Mississippi,40.00
Mississippi,43.00
Mississippi,41.50
Mississippi,40.00
Mississippi,40.00
Mississippi,39.00
Mississippi,40.00
Mississippi,38.00
Mississippi,43.00
Mississippi,40.00
Mississippi,42.00
Mississippi,40.00
Mississippi,40.00
Mississippi,40.00
Mississippi,36.00
Mississippi,37.50
Mississippi,49.00
Mississippi,48.00
Mississippi,42.00
Mississippi,38.00
Mississippi,38.00
Mississippi,37.00
Mississippi,42.00
Mississippi,38.50
Mississippi,42.00
Mississippi,41.00
Mississippi,38.00
Mississippi,40.00
Mississippi,37.00
Mississippi,41.00
Mississippi,38.00
Mississippi,38.00
Mississippi,40.00
Mississippi,41.50
Mississippi,36.50
Mississippi,39.00
Mississippi,35.00
Mississippi,39.50
Mississippi,39.00
Mississippi,37.50
Mississippi,39.50
Mississippi,36.00
Mississippi,40.00
Mississippi,37.00
Mississippi,42.50
Mississippi,36.00
Mississippi,39.50
Mississippi,36.00
Mississippi,36.00
Mississippi,41.50
Mississippi,40.00
Mississippi,41.50
Mississippi,46.00
Mississippi,41.50
Mississippi,47.00
Mississippi,39.50
Mississippi,40.00
Mississippi,45.00
Mississippi,42.00
Mississippi,39.00
Mississippi,41.50
Mississippi,41.50
Mississippi,38.00
Mississippi,43.50
Mississippi,42.50
Mississippi,44.00
Mississippi,39.00
Mississippi,43.00
Mississippi,40.00
Mississippi,43.00
Mississippi,42.00
Mississippi,42.00
Mississippi,40.50
Mississippi,38.00
Mississippi,39.00
Mississippi,40.50
Mississippi,37.50
Mississippi,39.00
Mississippi,39.00
Mississippi,36.00
Mississippi,38.00
Mississippi,43.00
Mississippi,43.50
Mississippi,36.00
Mississippi,40.50
Mississippi,41.00
Mississippi,46.00
Mississippi,43.00
Mississippi,37.00
Mississippi,45.00
Mississippi,37.00
Mississippi,39.50
Mississippi,44.00
Mississippi,36.00
Mississippi,41.50
Mississippi,40.00
Mississippi,39.00
Mississippi,35.50
Mississippi,39.00
Mississippi,44.00
Mississippi,41.00
Mississippi,43.00
Mississippi,36.50
Mississippi,41.00
Mississippi,39.00
Mississippi,36.00
Mississippi,41.00
Mississippi,40.00
Mississippi,38.00
Mississippi,41.00
Mississippi,39.50
Mississippi,41.00
Mississippi,40.00
Mississippi,45.00
Mississippi,40.00
Mississippi,43.00
Mississippi,40.00
Mississippi,44.50
Mississippi,46.00
Mississippi,43.00
Mississippi,45.00
Mississippi,40.00
Mississippi,40.00
Mississippi,41.40
Florida,38.40
Florida,39.00
Florida,40.20
Florida,36.30
Florida,37.20
Florida,35.80
Florida,38.10
Florida,35.50
Florida,38.10
Florida,34.90
Florida,36.40
Florida,34.80
Florida,37.30
Florida,37.00
Florida,37.90
Florida,35.10
Florida,37.00
Florida,36.50
Florida,38.30
Florida,36.80
Florida,38.30
Florida,36.70
Florida,39.90
Florida,38.90
Florida,37.00
Florida,35.10
Florida,37.00
Florida,35.10
Florida,38.10
Florida,36.30
Florida,36.50
Florida,36.80
Florida,35.20
Florida,37.70
Florida,35.70
Florida,34.50
Florida,37.70
Florida,34.60
Florida,36.20
Florida,33.90
Florida,38.10
Florida,31.70
Florida,34.60
Florida,33.70
Florida,29.50
